id,name,type,ownership_percentage,address,date_of_birth,nationality
1,Cindy Frederick,Company,22.88,"25703 Michael Crossing
New Vanessa, MA 87167",,
2,Rhonda Waller,Person,84.87,"8594 Estrada Pine
Tamaraport, CO 73257",1937-04-27,El Salvador
3,Jennifer Cook,Company,72.36,"5779 William Extensions Apt. 532
North Stanley, VT 79548",,
4,Michael Cervantes,Person,86.4,"6977 Heather Prairie Apt. 947
Johnsontown, FM 91105",2002-05-13,Martinique
5,Carolyn Morris,Person,26.86,"005 Morgan Haven Suite 543
East Conniemouth, SC 37452",2000-11-27,Djibouti
6,Diane Taylor,Person,11.65,"46979 Maria Lodge Apt. 591
Port Jacob, MT 15777",2001-09-10,Peru
7,Kimberly Williams,Person,25.46,"968 Joel Loop
East Joshua, MI 72793",1987-01-21,Liechtenstein
8,Susan Brown,Person,9.37,"346 Bell Rapid
Kimbury, NH 90055",1935-07-29,Sao Tome and Principe
9,Jennifer Hart,Company,89.26,"87135 Paul Radial
North Amyfort, MS 90852",,
10,Thomas Blake,Person,23.06,"94137 Mcdowell Loaf
Graceberg, CO 18499",1953-03-07,Tunisia
11,James Reynolds,Person,86.13,"9800 Joseph Radial
West Ryan, CT 66745",1955-07-20,Western Sahara
12,Teresa Holder,Company,55.68,"399 Wade Landing Apt. 770
Chelseaview, PR 88466",,
13,Donald Bowen,Company,82.91,"5178 Jonathan Common
Lake Amymouth, ME 67463",,
14,Barry Dean,Person,15.39,"4971 Miller Route
South Bonnie, HI 87662",1979-06-15,Antigua and Barbuda
15,Nicolas Taylor,Person,46.41,"179 Chung Corners
Chavezland, WA 10054",1940-06-27,Niue
16,Christopher Hernandez,Company,58.01,"181 Gilmore Plaza
Port Luisview, PA 09201",,
17,Jeremy Brown,Person,5.86,"919 Ramirez Ports Apt. 235
Port Lisa, WA 99027",1971-09-22,Anguilla
18,David Wolfe,Person,15.11,"21679 Devon Drives
Danielfort, IL 57537",1986-05-24,Philippines
19,Rebecca Adams,Company,8.74,"PSC 6833, Box 5654
APO AP 80784",,
20,Jennifer Richardson,Company,55.06,"44383 Keith Manor Apt. 299
Charlesmouth, PA 96201",,
21,Joseph Simpson,Company,8.81,"19904 Norman Green
New Ariana, PA 24556",,
22,Christine Brown,Person,34.61,"PSC 7563, Box 9615
APO AE 48886",2004-07-29,Grenada
23,Sean Sanchez,Person,92.01,"0233 Ashley Corner
Simmonston, IN 76460",2000-09-11,Saint Barthelemy
24,Kelly Lewis,Company,29.05,"250 Jones Grove
West Danielle, ND 39432",,
25,Hailey Knight,Person,3.07,"PSC 2756, Box 3462
APO AP 38418",1942-01-04,United States Virgin Islands
26,Keith Mclaughlin,Company,88.17,"1364 Adrian Turnpike Apt. 500
Lake Brittany, OR 84308",,
27,Andrea Lopez,Person,85.12,"037 Catherine Bridge Suite 782
East Jamesmouth, IL 79394",1957-02-18,Martinique
28,Angela Ramirez,Company,85.49,"0795 Watson Squares Suite 606
Raymondhaven, NC 55787",,
29,David Hodges,Person,68.41,"925 Perez Spur
New Stephen, FL 83039",1959-10-13,San Marino
30,Christopher Gardner,Person,89.6,"USCGC Ballard
FPO AP 12406",1947-03-17,Hungary
31,Chad Snyder,Person,24.4,"911 Vanessa Manors
South Jamie, MD 37059",1995-01-07,Korea
32,Kyle Noble,Person,82.29,"55272 Hill Forest
Wallsshire, TX 29626",1956-04-13,India
33,Desiree Reyes,Company,28.84,"79225 Ingram Ranch
Byrdfurt, NE 04956",,
34,Cesar Roberts,Company,70.93,"8354 Megan Prairie Apt. 032
West Karen, DE 60345",,
35,Adam Allen,Person,8.49,"68621 James Plains
South Jeffreytown, MN 34795",1973-04-30,Switzerland
36,Brianna Thomas,Person,1.07,"007 Angela Extensions Apt. 790
New Lauraville, DE 06110",1951-10-29,Saint Helena
37,Jonathan Gilbert,Company,32.57,"02206 Lisa Crest
Lake Brendamouth, WY 77616",,
38,Tracy Cooper,Person,87.45,"068 Joseph Crescent
Melendezhaven, AK 15256",1948-11-13,Slovakia (Slovak Republic)
39,Elizabeth Park,Company,29.88,"8332 Todd Motorway Apt. 020
Cummingsview, AR 76189",,
40,Amy Hart DVM,Person,7.17,"573 Morgan Drive
Lake Donaldbury, NH 62427",1938-07-19,Syrian Arab Republic
41,Matthew Harris,Company,91.81,"7695 Ronnie Prairie
West Jamieburgh, ID 30521",,
42,Donna Shepherd,Company,34.91,"253 Adams Groves
Zacharyshire, PA 50707",,
43,Stephanie Turner,Company,35.96,"35963 Morris Ridges Suite 855
Kleinborough, WV 45193",,
44,Heather Andrews,Company,83.49,"914 Timothy Tunnel
East Ronald, GA 64072",,
45,Claudia Johnson,Person,18.29,"0358 Park Prairie
Bellchester, AR 90861",1979-04-02,Kazakhstan
46,Christina Jarvis,Company,83.53,"307 Espinoza Camp
New Tonyaland, AR 02633",,
47,Devin Franklin,Person,35.29,"15646 Reed Isle
West Elizabeth, UT 67704",1978-01-28,Serbia
48,Emily Hoffman,Person,52.15,"2739 Jeffrey Mountains
Dunnville, KY 35793",1986-11-28,Niue
49,Jeremiah Herrera,Person,93.5,"518 Carrillo Vista
Port Tiffanytown, GU 07470",1943-07-28,Trinidad and Tobago
50,Gabriel Weeks,Person,44.68,"982 Gabriel Burgs
Taylorborough, PR 50217",1972-04-08,Jordan
51,Katie Mendoza,Company,91.54,"USCGC Jones
FPO AE 70132",,
52,Robert Mcdonald,Person,54.38,"USNV Wang
FPO AP 67589",1943-09-02,American Samoa
53,Tammy Martin,Person,60.29,"318 Dylan Greens Suite 097
South Denisebury, TX 57152",2001-08-16,Botswana
54,Kevin Gardner,Person,62.67,"1862 Miller Mill
Vargasland, ID 08628",1957-03-24,Eritrea
55,Gregory White DDS,Person,36.26,"88117 Michael Street
North Jenniferhaven, AS 26484",1964-12-23,Thailand
56,Robert Jones,Company,90.82,"52240 Dawn Union
Wolfhaven, TN 53671",,
57,Billy Williamson,Company,72.47,"4646 Stephanie Street Apt. 923
West Alejandrahaven, FL 42729",,
58,Troy Johnson,Person,24.58,"13849 Knight Circles Suite 314
Jamesview, OH 96765",1985-01-24,Saint Lucia
59,Tammy Leblanc,Person,11.48,"0623 Lynn Rest
Davidfort, DE 20356",2001-05-07,Papua New Guinea
60,Mark Mayo,Person,51.55,"28434 Maldonado Port Apt. 935
Frankside, NE 45135",1986-04-29,Swaziland
61,Mindy Gonzales,Company,73.79,"681 Collins Extension
East Gary, PA 39143",,
62,Catherine Walsh,Company,90.36,"64588 Christina Green Apt. 265
North Jessicaport, HI 21727",,
63,Christopher Winters,Company,45.14,"934 Rhonda Junction
Port Jeffreyborough, MD 31739",,
64,Eric Anderson,Company,90.8,"27535 Kathy Union Apt. 278
East Brittanymouth, MA 12154",,
65,Jim Price,Company,0.83,"258 Mcclure Forges Apt. 368
Hoffmanton, CO 68540",,
66,Jordan Wright,Company,36.04,"47162 Veronica Junction Suite 745
Paulport, FL 20602",,
67,Cynthia Holmes,Company,29.32,"0695 Fuller Harbors
West Morgan, TX 14279",,
68,Charles Henry,Person,45.56,"29059 Davis Shoal
Baileyport, MN 79740",1996-12-07,Tonga
69,Brenda Holmes,Person,19.64,"8580 Morris Corner Suite 906
Brendanborough, LA 27094",1947-09-13,Bahamas
70,Nicholas Miller,Company,58.67,"7276 Medina Forks Suite 160
West Bradleyshire, AR 89853",,
71,Caitlin Rodriguez,Person,68.16,"940 Ruiz Underpass Suite 598
Conwayfort, OH 42393",1957-08-31,Uganda
72,Rodney Ford,Company,84.85,"87474 Thomas Ports Suite 463
Guerraberg, OK 26096",,
73,Patricia Nguyen,Person,15.36,"19346 David Walk
New Toddhaven, KS 45969",1966-05-04,Palau
74,Ross Frazier,Company,72.1,"673 Elizabeth Neck Suite 834
Lake Carla, MN 61872",,
75,Steven Martin,Company,97.29,"8042 Morris Pine Suite 840
Davishaven, MN 62501",,
76,Lindsay Sharp,Person,48.79,"PSC 4444, Box 2434
APO AA 33208",1944-10-13,Bermuda
77,Susan Patel,Person,79.06,"707 Brown Path Apt. 108
West Jason, CT 04784",1984-04-28,Ireland
78,Micheal Jones,Company,46.89,"722 Maldonado Fall Apt. 769
East Alicia, MA 28626",,
79,Arthur Macias,Company,44.91,"65374 Lori Ways
Rickyside, TX 38020",,
80,Wayne Fisher,Company,74.01,"5933 Johnson Summit
Brendaview, MA 87930",,
81,Lawrence Calderon,Company,49.69,"PSC 9172, Box 5713
APO AE 87370",,
82,Mitchell Gill,Company,12.04,"14785 Shaw Dam Apt. 978
Williamsonburgh, KY 98268",,
83,Gary Vega,Company,9.02,"169 Alison Harbors Apt. 765
Port Joshuaside, HI 11699",,
84,Faith Moore,Company,85.1,"43777 Vang Highway
Brandonfort, PW 95863",,
85,Jennifer Hudson,Company,72.95,"0426 Stanley Common
South Donna, TN 22343",,
86,Nicole King,Person,25.23,"4672 Smith Crest Apt. 821
Johnsonside, WA 98382",1944-05-18,Portugal
87,Vickie Price,Person,93.33,"3701 Cruz Springs Apt. 463
Lake Vincentview, AZ 71901",1987-08-28,Botswana
88,Timothy Lopez,Company,64.22,"23520 Lewis Divide
Austinstad, PA 45262",,
89,Patricia Weber,Person,59.96,"840 Jacqueline Islands Apt. 972
Hendersonside, MA 93498",1944-01-18,Canada
90,Alexander Lambert,Person,77.0,"PSC 6126, Box 5048
APO AP 96221",2001-12-14,Samoa
91,Melissa Christensen,Person,3.98,"05558 Steve Squares
West Wesleychester, WV 76005",1978-01-24,San Marino
92,Theresa Harris,Company,20.56,"899 Ward Locks Suite 193
Lake Christian, OH 18979",,
93,Noah Roach,Company,20.58,"965 Jessica Lake Suite 462
Lake Cheryl, GA 28954",,
94,Earl Nelson,Company,13.78,"37218 Powers Centers
New Hannah, TN 25466",,
95,Ralph Chavez,Company,77.68,"54560 Joseph Squares Suite 214
New Amanda, FM 42324",,
96,Julie Mendez,Company,26.33,"34311 Cruz Rapid Suite 115
Julieshire, MI 71252",,
97,Susan Garcia,Person,34.85,"58931 Preston Drives Apt. 443
Rosalesport, IA 98303",1997-03-25,Turkmenistan
98,Elizabeth Simmons,Person,55.9,"515 Martha Spurs
New Kimberlychester, ND 22446",1987-06-24,Hungary
99,Caitlin Armstrong,Person,15.87,"1636 Brooks Plain Suite 997
New Anna, UT 27376",1987-04-15,Guyana
100,Becky Smith,Company,35.0,"7377 Joseph Stravenue Apt. 860
New Jacob, AK 86612",,
